STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,CLIM_ACT_POL,,UNIT_MEASURE,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,,,Q,,0,,2,
